url,filename,local,bytes,status,ms,article_count,article_ids
http://www.britishreformed.org/s/Issue-361-Editorial.pdf,Issue-361-Editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-361-Editorial.pdf,2469845,200,0,1,articles-articles-category-editorial-on-being-reformed
http://www.britishreformed.org/s/Correspondence0001-3.pdf,Correspondence0001-3.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Correspondence0001-3.pdf,2672744,200,0,1,7lslnnor5qaha6m607pcocrgtlfgl7
http://www.britishreformed.org/s/Issue-572-A-History-of.pdf,Issue-572-A-History-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-572-A-History-of.pdf,6755574,200,0,1,articles-category-a-history-of-biblical-fasting-1
http://www.britishreformed.org/s/Issue-574-A-Report-on-the.pdf,Issue-574-A-Report-on-the.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-574-A-Report-on-the.pdf,5214786,200,0,1,articles-category-a-report-on-the-2012-brf-family-conference
http://www.britishreformed.org/s/Issue-413-Anatomy-of.pdf,Issue-413-Anatomy-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-413-Anatomy-of.pdf,10927718,200,0,1,articles-category-anatomy-of-a-revival-2
http://www.britishreformed.org/s/Issue-433-Anatomy-of.pdf,Issue-433-Anatomy-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-433-Anatomy-of.pdf,5208155,200,0,1,articles-category-anatomy-of-a-revival-4
http://www.britishreformed.org/s/Issue-443-Anatomy-of.pdf,Issue-443-Anatomy-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-443-Anatomy-of.pdf,10056165,200,0,1,articles-category-anatomy-of-a-revival-5
http://www.britishreformed.org/s/Issue-348-A-Friendly-Dialogue.pdf,Issue-348-A-Friendly-Dialogue.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-348-A-Friendly-Dialogue.pdf,2578616,200,0,1,articles-category-a-friendly-dialogue-of-infant-baptism
http://www.britishreformed.org/s/Issue-403-Anatomy-of.pdf,Issue-403-Anatomy-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-403-Anatomy-of.pdf,10697445,200,0,1,articles-category-anatomy-of-revival-1
http://www.britishreformed.org/s/Issue-367-Book-Review.pdf,Issue-367-Book-Review.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-367-Book-Review.pdf,1022065,200,0,1,articles-category-book-review-2000-years-of-christs-power
http://www.britishreformed.org/s/Book-Review.pdf,Book-Review.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Book-Review.pdf,224925,200,0,1,articles-category-book-review-4
http://www.britishreformed.org/s/Issue-404-Book-Review.pdf,Issue-404-Book-Review.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-404-Book-Review.pdf,6521830,200,0,1,articles-category-book-review-article-john-wesley-false-prophet-of-free-will
http://www.britishreformed.org/s/Issue-693-Book-Review.pdf,Issue-693-Book-Review.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-693-Book-Review.pdf,3450857,200,0,1,articles-category-book-review-grace-and-assurance
http://www.britishreformed.org/s/Issue-585-Book-Review.pdf,Issue-585-Book-Review.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-585-Book-Review.pdf,3843010,200,0,1,articles-category-book-review-return-to-rome
http://www.britishreformed.org/s/Issue-485-Book-Review.pdf,Issue-485-Book-Review.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-485-Book-Review.pdf,3248021,200,0,1,articles-category-book-review-trinity-and-covenant
http://www.britishreformed.org/s/Issue-384-Book-Review.pdf,Issue-384-Book-Review.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-384-Book-Review.pdf,2793143,200,0,1,articles-category-book-review-wesley-and-men-who-followed
